問題番号,問題文,品詞,選択肢1(正解),選択肢2,選択肢3,選択肢4
6,hurry up,連,急ぐ,バスに間に合う,音をたてる,ずっと昔
7,catch a bus,連,バスに間に合う,すぐに,20代である,音をたてる
8,at once,連,すぐに,～するのを恐れる,急ぐ,20代である
11,be afraid of ～ing,連,～するのを恐れる,間違える,バスに間に合う,急ぐ
12,make a mistake,連,間違える,テスト［試験］に合格する,すぐに,バスに間に合う
13,pass a test,連,テスト［試験］に合格する,太陽の周りを,～するのを恐れる,すぐに
16,around the sun,連,太陽の周りを,逃げる,間違える,～するのを恐れる
17,run away,連,逃げる,～に属する，～の一員である,テスト［試験］に合格する,間違える
19,belong to ～,連,～に属する，～の一員である,風呂に入る,太陽の周りを,テスト［試験］に合格する
22,take a bath,連,風呂に入る,上着［コート］を着る,逃げる,太陽の周りを
23,put a coat on,連,上着［コート］を着る,かぜをひく,～に属する，～の一員である,逃げる
24,catch a cold,連,かぜをひく,バスに乗り遅れる,風呂に入る,～に属する，～の一員である
25,miss a bus,連,バスに乗り遅れる,1日中,上着［コート］を着る,風呂に入る
29,all day,連,1日中,～に間に合う,かぜをひく,上着［コート］を着る
31,be in time for ～,連,～に間に合う,楽しく過ごす,バスに乗り遅れる,かぜをひく
32,enjoy oneself,連,楽しく過ごす,～を待つ,1日中,バスに乗り遅れる
34,wait for ～,連,～を待つ,転ぶ，倒れる,～に間に合う,1日中
43,fall down,連,転ぶ，倒れる,歯をみがく,楽しく過ごす,～に間に合う
45,brush one’s teeth,連,歯をみがく,実は,～を待つ,楽しく過ごす
50,in fact,連,実は,～を…に入れる,転ぶ，倒れる,～を待つ
51,put ～ into …,連,～を…に入れる,１切れの～,歯をみがく,転ぶ，倒れる
56,a piece of ～,連,１切れの～,もう１杯の～,実は,歯をみがく
57,another cup of ～,連,もう１杯の～,足元に気をつける,～を…に入れる,実は
59,watch one’s step,連,足元に気をつける,～を脱ぐ,１切れの～,～を…に入れる
61,take off ～,連,～を脱ぐ,すぐに,もう１杯の～,１切れの～
66,at once,連,すぐに,お互い（を［に］）,足元に気をつける,もう１杯の～
67,each other,連,お互い（を［に］）,１日おきに,～を脱ぐ,足元に気をつける
71,every other day,連,１日おきに,買い物に行く,すぐに,～を脱ぐ
72,go shopping,連,買い物に行く,明日までに,お互い（を［に］）,すぐに
75,by tomorrow,連,明日までに,徒歩で,１日おきに,お互い（を［に］）
78,on foot,連,徒歩で,～に折り返し電話をする,買い物に行く,１日おきに
83,call ～ back,連,～に折り返し電話をする,～に参加する，～に加わる,明日までに,買い物に行く
85,take part in ～,連,～に参加する，～に加わる,将来,徒歩で,明日までに
89,in the future,連,将来,悪い成績,～に折り返し電話をする,徒歩で
91,poor grade,連,悪い成績,（交通）信号，信号機,～に参加する，～に加わる,～に折り返し電話をする
99,traffic light,連,（交通）信号，信号機,しばらくの間,将来,～に参加する，～に加わる
100,for a while,連,しばらくの間,～のそばを通り過ぎる,悪い成績,将来
103,pass by ～,連,～のそばを通り過ぎる,自分で，ひとりで,（交通）信号，信号機,悪い成績
105,by oneself,連,自分で，ひとりで,（距離をたずねて）どのくらい～か。,しばらくの間,（交通）信号，信号機
106,How far ～?,連,（距離をたずねて）どのくらい～か。,引っ越してくる,～のそばを通り過ぎる,しばらくの間
116,move in,連,引っ越してくる,先日,自分で，ひとりで,～のそばを通り過ぎる
137,the other day,連,先日,～の速さで,（距離をたずねて）どのくらい～か。,自分で，ひとりで
140,at a speed of ～,連,～の速さで,1枚の～（パンなど）,引っ越してくる,（距離をたずねて）どのくらい～か。
144,a slice of ～,連,1枚の～（パンなど）,～と…の間の［に，で］,先日,引っ越してくる
148,between ～ and ...,連,～と…の間の［に，で］,電車を乗り換える,～の速さで,先日
151,change trains,連,電車を乗り換える,～のために，～の理由で，～が原因で,1枚の～（パンなど）,～の速さで
156,because of ～,連,～のために，～の理由で，～が原因で,ひとりで,～と…の間の［に，で］,1枚の～（パンなど）
169,by oneself,連,ひとりで,独力で，自分のために,電車を乗り換える,～と…の間の［に，で］
170,for oneself,連,独力で，自分のために,心の中で思う,～のために，～の理由で，～が原因で,電車を乗り換える
171,say to oneself,連,心の中で思う,～を自由に取って食べる,ひとりで,～のために，～の理由で，～が原因で
172,help oneself to ～,連,～を自由に取って食べる,自己紹介をする,独力で，自分のために,ひとりで
173,introduce oneself,連,自己紹介をする,～の１つ［１人］,心の中で思う,独力で，自分のために
175,one of ～,連,～の１つ［１人］,（２つのうち）一方は～，他方は…,～を自由に取って食べる,心の中で思う
176,"one ～, the other …",連,（２つのうち）一方は～，他方は…,～もあれば…もある,自己紹介をする,～を自由に取って食べる
177,"some ～, others …",連,～もあれば…もある,最善［全力］を尽くす,～の１つ［１人］,自己紹介をする
178,do one’s best,連,最善［全力］を尽くす,お互い,（２つのうち）一方は～，他方は…,～の１つ［１人］
179,one another,連,お互い,向こうに［で］,～もあれば…もある,（２つのうち）一方は～，他方は…
182,over there,連,向こうに［で］,～を大事にする，～の世話をする,最善［全力］を尽くす,～もあれば…もある
188,take care of ～,連,～を大事にする，～の世話をする,次々と［に］,お互い,最善［全力］を尽くす
192,one after another,連,次々と［に］,（時間が）かかる,向こうに［で］,お互い
193,it takes ～,連,（時間が）かかる,～と違う，異なっている,～を大事にする，～の世話をする,向こうに［で］
197,be different from ～,連,～と違う，異なっている,～が得意［上手］である,次々と［に］,～を大事にする，～の世話をする
200,be good at ～,連,～が得意［上手］である,例えば,（時間が）かかる,次々と［に］
202,for example,連,例えば,～で有名である,～と違う，異なっている,（時間が）かかる
205,be famous for ～,連,～で有名である,ところで,～が得意［上手］である,～と違う，異なっている
206,by the way,連,ところで,もちろん,例えば,～が得意［上手］である
208,of course,連,もちろん,～に親切にする,～で有名である,例えば
210,be kind to ～,連,～に親切にする,多数の～,ところで,～で有名である
213,a great number of ～,連,多数の～,多量の～,もちろん,ところで
214,a great deal of ～,連,多量の～,たくさんの～,～に親切にする,もちろん
215,plenty of ～,連,たくさんの～,～に興味がある,多数の～,～に親切にする
220,be interested in ～,連,～に興味がある,１日中,多量の～,多数の～
246,all day,連,１日中,ある日,たくさんの～,多量の～
248,one day,連,ある日,～を探す,～に興味がある,たくさんの～
250,look for ～,連,～を探す,～でいっぱいである,１日中,～に興味がある
251,be full of ～,連,～でいっぱいである,遠く離れて,ある日,１日中
257,far away,連,遠く離れて,できるだけ～,～を探す,ある日
267,as ～ as possible,連,できるだけ～,いつもより,～でいっぱいである,～を探す
