問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4
1,same,同じ,日常の,必要な,安い
2,wall,壁,会話,情報,場面，シーン
3,Chinese,中国語,壁,会話,情報
4,die,死ぬ,(～を)覚えている,トントンとたたく，ノックする,～を説明する
5,lie,横たわる,死ぬ,（～を）覚えている,トントンとたたく，ノックする
6,hurry up,急ぐ,バスに間に合う,音をたてる,ずっと昔
7,catch a bus,バスに間に合う,すぐに,20代である,音をたてる
8,at once,すぐに,～するのを恐れる,急ぐ,20代である
9,lie,うそ,中国語,壁,会話
10,quiet,静かな,同じ,日常の,必要な
11,be afraid of ～ing,～するのを恐れる,間違える,バスに間に合う,急ぐ
12,make a mistake,間違える,テスト［試験］に合格する,すぐに,バスに間に合う
13,pass a test,テスト［試験］に合格する,太陽の周りを,～するのを恐れる,すぐに
14,dirty,汚れた,静かな,同じ,日常の
15,hungry,空腹の,汚れた,静かな,同じ
16,around the sun,太陽の周りを,逃げる,間違える,～するのを恐れる
17,run away,逃げる,～に属する，～の一員である,テスト［試験］に合格する,間違える
18,hill,丘,うそ,中国語,壁
19,belong to ～,～に属する，～の一員である,風呂に入る,太陽の周りを,テスト［試験］に合格する
20,rang,ringの過去形,throwの過去形,rideの過去形,blowの過去形
21,grass,芝生,丘,うそ,中国語
22,take a bath,風呂に入る,上着［コート］を着る,逃げる,太陽の周りを
23,put a coat on,上着［コート］を着る,かぜをひく,～に属する，～の一員である,逃げる
24,catch a cold,かぜをひく,バスに乗り遅れる,風呂に入る,～に属する，～の一員である
25,miss a bus,バスに乗り遅れる,1日中,上着［コート］を着る,風呂に入る
26,medicine,薬,芝生,丘,うそ
27,sweater,セーター,薬,芝生,丘
28,glove,手袋，グラブ,セーター,薬,芝生
29,all day,1日中,～に間に合う,かぜをひく,上着［コート］を着る
30,outside,外へ［に，で］,突然，急に,かなり，とても,外出して，不在で
31,be in time for ～,～に間に合う,楽しく過ごす,バスに乗り遅れる,かぜをひく
32,enjoy oneself,楽しく過ごす,～を待つ,1日中,バスに乗り遅れる
33,receive,（～を）受け取る,横たわる,死ぬ,（～を）覚えている
34,wait for ～,～を待つ,転ぶ，倒れる,～に間に合う,1日中
35,chocolate,チョコレート,手袋，グラブ,セーター,薬
36,cook,料理をする人，料理人,チョコレート,手袋，グラブ,セーター
37,taste,～な味がする,（～を）受け取る,横たわる,死ぬ
38,borrow,～を（無料で）借りる,～な味がする,（～を）受け取る,横たわる
39,rent,～を賃借りする,～を（無料で）借りる,～な味がする,（～を）受け取る
40,laid,layの過去形・過去分詞,winの過去形・過去分詞,understandの過去形・過去分詞,forgetの過去形・過去分詞
41,lain,lie（横たわる）の過去分詞,throwの過去分詞,breakの過去分詞,giveの過去分詞
42,lay,lie（横たわる）の過去形,ringの過去形,throwの過去形,rideの過去形
43,fall down,転ぶ，倒れる,歯をみがく,楽しく過ごす,～に間に合う
44,while,～している間に,～だけれども，～にもかかわらず,～する間に,～する間に，～のうちに
45,brush one’s teeth,歯をみがく,実は,～を待つ,楽しく過ごす
46,case,場合,料理をする人，料理人,チョコレート,手袋，グラブ
47,safe,安全な,空腹の,汚れた,静かな
48,enough,十分な,安全な,空腹の,汚れた
49,clean,きれいな，清潔な,十分な,安全な,空腹の
50,in fact,実は,～を…に入れる,転ぶ，倒れる,～を待つ
51,put ～ into …,～を…に入れる,１切れの～,歯をみがく,転ぶ，倒れる
52,sell,～を売る,～を賃借りする,～を（無料で）借りる,～な味がする
53,quite,かなり，とても,外へ［に，で］,突然，急に,かなり，とても
54,dark,暗い,きれいな，清潔な,十分な,安全な
55,invite,～を招待する,～を売る,～を賃借りする,～を（無料で）借りる
56,a piece of ～,１切れの～,もう１杯の～,実は,歯をみがく
57,another cup of ～,もう１杯の～,足元に気をつける,～を…に入れる,実は
58,certainly,もちろん,かなり，とても,外へ［に，で］,突然，急に
59,watch one’s step,足元に気をつける,～を脱ぐ,１切れの～,～を…に入れる
60,enter,（～に）入る,～を招待する,～を売る,～を賃借りする
61,take off ～,～を脱ぐ,すぐに,もう１杯の～,１切れの～
62,shoe,靴,場合,料理をする人，料理人,チョコレート
63,quiet,静かな,暗い,きれいな，清潔な,十分な
64,Africa,アフリカ,ニュージーランド,ロサンゼルス,モスクワ
65,dish,皿,靴,場合,料理をする人，料理人
66,at once,すぐに,お互い（を［に］）,足元に気をつける,もう１杯の～
67,each other,お互い（を［に］）,１日おきに,～を脱ぐ,足元に気をつける
68,such,そのような,静かな,暗い,きれいな，清潔な
69,friendly,親しみやすい,そのような,静かな,暗い
70,cousin,いとこ,皿,靴,場合
71,every other day,１日おきに,買い物に行く,すぐに,～を脱ぐ
72,go shopping,買い物に行く,明日までに,お互い（を［に］）,すぐに
73,slept,sleepの過去形・過去分詞,layの過去形・過去分詞,winの過去形・過去分詞,understandの過去形・過去分詞
74,son,息子,いとこ,皿,靴
75,by tomorrow,明日までに,徒歩で,１日おきに,お互い（を［に］）
76,paint,（～に）ペンキを塗る,（～に）入る,～を招待する,～を売る
77,alone,ひとりで,もちろん,かなり，とても,外へ［に，で］
78,on foot,徒歩で,～に折り返し電話をする,買い物に行く,１日おきに
79,umbrella,傘,息子,いとこ,皿
80,water,（花）に水をやる,（～に）ペンキを塗る,（～に）入る,～を招待する
81,vegetable,野菜,傘,息子,いとこ
82,noisy,騒がしい，うるさい,親しみやすい,そのような,静かな
83,call ～ back,～に折り返し電話をする,～に参加する，～に加わる,明日までに,買い物に行く
84,snowy,雪の降る,騒がしい，うるさい,親しみやすい,そのような
85,take part in ～,～に参加する，～に加わる,将来,徒歩で,明日までに
86,paper,論文，レポート,野菜,傘,息子
87,attend,（～に）出席する,（花）に水をやる,（～に）ペンキを塗る,（～に）入る
88,failure,失敗,論文，レポート,野菜,傘
89,in the future,将来,悪い成績,～に折り返し電話をする,徒歩で
90,earth,地球,失敗,論文，レポート,野菜
91,poor grade,悪い成績,（交通）信号，信号機,～に参加する，～に加わる,～に折り返し電話をする
92,handout,プリント，配布資料,地球,失敗,論文，レポート
93,act,行動する，ふるまう,（～に）出席する,（花）に水をやる,（～に）ペンキを塗る
94,voice,声,プリント，配布資料,地球,失敗
95,problem,問題,声,プリント，配布資料,地球
96,lost,loseの過去形・過去分詞,sleepの過去形・過去分詞,layの過去形・過去分詞,winの過去形・過去分詞
97,straight,まっすぐに,ひとりで,もちろん,かなり，とても
98,turn,（～を）曲がる,行動する，ふるまう,（～に）出席する,（花）に水をやる
99,traffic light,（交通）信号，信号機,しばらくの間,将来,～に参加する，～に加わる
100,for a while,しばらくの間,～のそばを通り過ぎる,悪い成績,将来
101,supermarket,スーパーマーケット,問題,声,プリント，配布資料
102,remember,（～を）覚えている,（～を）曲がる,行動する，ふるまう,（～に）出席する
103,pass by ～,～のそばを通り過ぎる,自分で，ひとりで,（交通）信号，信号機,悪い成績
104,miss,～を見落とす,（～を）覚えている,（～を）曲がる,行動する，ふるまう
105,by oneself,自分で，ひとりで,（距離をたずねて）どのくらい～か。,しばらくの間,（交通）信号，信号機
106,How far ～?,（距離をたずねて）どのくらい～か。,引っ越してくる,～のそばを通り過ぎる,しばらくの間
107,garden,庭，庭園,スーパーマーケット,問題,声
108,men,manの複数形,庭，庭園,スーパーマーケット,問題
109,women,womanの複数形,manの複数形,庭，庭園,スーパーマーケット
110,leaf,葉,womanの複数形,manの複数形,庭，庭園
111,goose,ガチョウ,葉,womanの複数形,manの複数形
112,deer,鹿[複数形も同じ形],ガチョウ,葉,womanの複数形
113,sheep,羊[複数形も同じ形],鹿[複数形も同じ形],ガチョウ,葉
114,wife,妻,羊[複数形も同じ形],鹿[複数形も同じ形],ガチョウ
115,tooth,歯,妻,羊[複数形も同じ形],鹿[複数形も同じ形]
116,move in,引っ越してくる,先日,自分で，ひとりで,～のそばを通り過ぎる
117,Beijing,北京，ペキン,アフリカ,ニュージーランド,ロサンゼルス
118,capital,首都,歯,妻,羊[複数形も同じ形]
119,art,芸術,首都,歯,妻
120,peace,平和,芸術,首都,歯
121,drank,drinkの過去形,lie（横たわる）の過去形,ringの過去形,throwの過去形
122,wish,願い，希望,平和,芸術,首都
123,lady,婦人,願い，希望,平和,芸術
124,teeth,toothの複数形,婦人,願い，希望,平和
125,horse,馬,toothの複数形,婦人,願い，希望
126,rise,昇る,～を見落とす,（～を）覚えている,（～を）曲がる
127,east,東,馬,toothの複数形,婦人
128,honest,正直な,雪の降る,騒がしい，うるさい,親しみやすい
129,island,島,東,馬,toothの複数形
130,hospital,病院,島,東,馬
131,information,情報,病院,島,東
132,knives,knifeの複数形,情報,病院,島
133,hero,英雄,knifeの複数形,情報,病院
134,tomato,トマト,英雄,knifeの複数形,情報
135,type,型，タイプ,トマト,英雄,knifeの複数形
136,hope,望み,型，タイプ,トマト,英雄
137,the other day,先日,～の速さで,（距離をたずねて）どのくらい～か。,自分で，ひとりで
138,fish,釣りをする・魚［複数形も同じ形］,～を願う，～を望む・願い，希望,動物,植物
139,dolphin,イルカ,望み,型，タイプ,トマト
140,at a speed of ～,～の速さで,1枚の～（パンなど）,引っ越してくる,（距離をたずねて）どのくらい～か。
141,money,お金,イルカ,望み,型，タイプ
142,salt,塩,お金,イルカ,望み
143,movie,映画,塩,お金,イルカ
144,a slice of ～,1枚の～（パンなど）,～と…の間の［に，で］,先日,引っ越してくる
145,brown,茶色(の),フランス語(の),半分・半分の,青色(の)
146,beauty,美(しさ),映画,塩,お金
147,difference,違い，相違,美(しさ),映画,塩
148,between ～ and ...,～と…の間の［に，で］,電車を乗り換える,～の速さで,先日
149,century,世紀,違い，相違,美(しさ),映画
150,server,ウェイター，給仕,世紀,違い，相違,美(しさ)
151,change trains,電車を乗り換える,～のために，～の理由で，～が原因で,1枚の～（パンなど）,～の速さで
152,traffic,交通（量），（車の）往来,ウェイター，給仕,世紀,違い，相違
153,advice,忠告，助言，アドバイス,交通（量），（車の）往来,ウェイター，給仕,世紀
154,stranger,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス,交通（量），（車の）往来,ウェイター，給仕
155,though,～だけれども，～にもかかわらず,～している間に,～だけれども，～にもかかわらず,～する間に
156,because of ～,～のために，～の理由で，～が原因で,ひとりで,～と…の間の［に，で］,1枚の～（パンなど）
157,exercise,運動,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス,交通（量），（車の）往来
158,body,体,運動,（ある土地に）初めて来た人，不案内の人,忠告，助言，アドバイス
159,several,いくつかの，数個の,正直な,雪の降る,騒がしい，うるさい
160,herself,彼女自身を［に，で］,すべて，何もかも,だれも～ない,何も～ない
161,mirror,鏡,体,運動,（ある土地に）初めて来た人，不案内の人
162,myself,私自身を［に，で］,彼女自身を［に，で］,すべて，何もかも,だれも～ない
163,yourself,あなた自身を［に，で］,私自身を［に，で］,彼女自身を［に，で］,すべて，何もかも
164,himself,彼自身を［に，で］,あなた自身を［に，で］,私自身を［に，で］,彼女自身を［に，で］
165,itself,それ自身を［に，で］,彼自身を［に，で］,あなた自身を［に，で］,私自身を［に，で］
166,ourselves,私たち自身を［に，で］,それ自身を［に，で］,彼自身を［に，で］,あなた自身を［に，で］
167,yourselves,あなたたち自身を［に，で］,私たち自身を［に，で］,それ自身を［に，で］,彼自身を［に，で］
168,themselves,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］,私たち自身を［に，で］,それ自身を［に，で］
